"id","text","text_for_guess","follow_up","deck_id","age_rating","status","created_at","updated_at"
29,"I have surfed the web for non-work related content for more than an hour straight while at work","have surfed the web for non-work related content for more than an hour straight while at work","Was it Netflix? Shopping? Games?",NULL,12,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
30,"I regularly surf the web for non-work related stuff for more than an hour at a time while at work","regularly surf the web for non-work related stuff for more than an hour at a time while at work","Was it Netflix? Shopping? Games?",6,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
32,"I have injured myself while trying to impress a woman or a man I was interested in","have injured themselves while trying to impress a woman or a man they were interested in","How serious was the injury?<br />What did that person think of your ""amazing feat""?",28,12,"active","2021-03-10 21:47:26","2021-03-10 21:47:26"
33,"I have taken food out of a trash can and eaten it","have taken food out of a trash can and eaten it","Was it your food originally or someone else's?<br />What was it?",22,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
34,"I have tried to cry or flirt my way out of a speeding ticket","have tried to cry or flirt their way out of a speeding ticket","Which was it, and did it work?  What gender was the police officer?",28,12,"active","2021-03-10 21:47:26","2021-03-10 21:47:26"
35,"I have been arrested","have been arrested","What did you do?<br />Were you innocent, or did you do it?",6,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
36,"I have a tattoo","have a tattoo","Where is it?<br />Do you plan to get more?",2,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
37,"I have a tattoo on a private area of my body","have a tattoo on a private area of their body","Show it! Or at least describe what it is and where it's located.",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
38,"I have had a paranormal experience","have had a paranormal experience","Do you believe in ghosts?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
39,"I have texted someone a nude photo...while sober","have texted someone a nude photo...while sober","Did you receive one back?",10,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
40,"I have sent a nude (or partially nude) photo to someone by accident","have sent a nude (or partially nude) photo to someone by accident","Was it a family member? A co-worker?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
41,"I have played spin the bottle","have played spin the bottle","",20,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
42,"I have bought lingerie for someone at Walmart, Target, or Good Will ","have bought lingerie for someone at Walmart, Target, or Good Will ","Did you remember to take the tag off the garment?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
43,"I have masturbated at work","have masturbated at work","It doesn't really count if you work from home
Where at work? The bathroom? Your cubicle?",22,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
44,"I regularly masturbate at work","regularly masturbate at work","It doesn't really count if you work from home",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
45,"I have had a one-night stand","have had a one-night stand","Was it good sex?<br />Was alcohol a contributing factor?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
46,"When I was single I regularly had one-night stands","when they were single they regularly had one-night stands","Do you miss the good old days?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
47,"I have thrown up on a carnival or theme park ride ","have thrown up on a carnival or theme park ride ","What was the ride?<br />How old were you?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
48,"I have been slapped across the face by someone","have been slapped across the face by someone","What did you do to deserve it?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
49,"I have slapped someone across the face","have slapped someone across the face","Did they deserve it?",9,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
50,"I have lied about a family member dying as an excuse to get out of doing something","have lied about a family member dying as an excuse to get out of doing something","Who ""died"" and did you explain how they died?<br />What was the event you were getting out of?",12,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
51,"I have looked through someone else’s phone without their permission","have looked through someone else’s phone without their permission","Who's was it, and what were you looking for?<br />Did you find anything incriminating? ",15,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
52,"On a scale of 1 to 10, I consider my attractiveness to be at least a 7","consider their looks to be at least a 7 on a scale of 1 to 10","What is your best trait?<br/>Did you get that trait from your father or your mother?",6,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
53,"On a scale of 1 to 10, I consider my singing to be at least a 7","consider their singing to be at least a 7 on a scale of 1 to 10","What is your go-to song and artist?<br />Do you sing anywhere other than the shower?",5,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
54,"I have cheated on a test or exam","have cheated on a test or exam","Have you ever been caught cheating?",3,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
55,"I have sung karaoke in front of people","have sung karaoke in front of people","Who is your go-to artist and your favorite song?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
56,"I work with someone that I cannot stand (i.e. I hate their guts)","work with someone they cannot stand (i.e. they hate their guts)","What did they (or do they) do to make you hate them so much?",8,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
57,"I have been scuba diving or snorkeling","have been scuba diving or snorkeling","Where were you?<br/>What did you see?",7,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
58,"I regularly go out of the house without underwear on","regularly go out of the house without underwear on","To feel sexy or because you are out of clean underwear?",21,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
59,"I have made out with someone of the same gender","have made out with someone of the same gender","What it for fun or romantic or both?<br />Was alcohol involved?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
60,"I have caught my parents in the act","have caught their parents in the act","How old were you?  Have you recovered from it?",2,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
61,"I have dated more than one person at the same time","have dated more than one person at the same time","Did everyone know the situation?<br />Have you ever been one of two in someone else's love triangle?",6,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
62,"I have been handcuffed...by police","have been handcuffed...by police","",10,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
63,"I have gone on a date with someone I met through a dating website","have gone on a date with someone they met through a dating website","Did they look like their profile photo(s)?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
64,"I have hooked up with someone I met on Tinder","have hooked up with someone they met on Tinder","Did it turn into a relationship?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
65,"I have said ""I love you"" without really meaning it (i.e. to another person)","have said ""I love you"" without really meaning it (i.e. to another person)","I bet you've never said ""I love you"" to a pizza without meaning it!",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
66,"I have stuck gum under a desk or table","have stuck gum under a desk or table","",30,12,"active","2021-03-30 23:22:32","2021-03-30 23:22:32"
67,"I have farted during sex","have farted during sex","Was it during oral sex?<br />Did you both recover and continue?",15,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
68,"I have been farted on while performing oral sex","have been farted on while performing oral sex","Did that end the session?",NULL,21,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
69,"I have fantasized about having sex with a little person (midget/dwarf)","have fantasized about having sex with a little person (midget/dwarf)","",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
70,"I have texted back and forth with the same person for 3 or more hours straight","have texted back and forth with the same person for 3 or more hours straight","Did it ever occur to you that you could have just called them on the phone you had been holding for the last three hours?",3,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
71,"I have made out in a car for more than 5 minutes within the last year","have made out in a car for more than 5 minutes within the last year","When was the last time you made out in a car for more than five minutes?",7,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
72,"I have had sex in a car within the last 4 years","have had sex in a car within the last 4 years","Who will try it now that you have been reminded that it is an option?",15,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
73,"I have made out with a co-worker while at work","have made out with a co-worker while at work","Was it at your current job?",6,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
74,"I have had sex with a co-worker while at work","have had sex with a co-worker while at work","How did things go for you after you broke up?",16,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
75,"I have sharted at work or at school (i.e. accidentally shit while trying to fart)","have sharted at work or at school (i.e. accidentally shit while trying to fart)","Did anyone find out?  ",20,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
76,"I have had sex in a pool","have had sex in a pool","Be honest - was it disappointing compared to what you thought it would be?",NULL,17,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
77,"I have audibly farted in class or in a meeting","have audibly farted in class or in a meeting","Was it intentional?<br/>Did you blame it on someone else?",2,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
78,"I have seen a UFO","have seen a UFO","Was it a ""self-defecating"" experience?",8,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
79,"I have watched Netflix at work for more than an hour in one sitting","have watched Netflix at work for more than an hour in one sitting","At your current job?",9,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
80,"I have lied to an insurance company in order to receive a bigger claim","have lied to an insurance company in order to receive a bigger claim","Was it car, house, or a boat claim?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
81,"I have lied on a job application, resume, or in a job interview","have lied on a job application, resume, or in a job interview","Did you get caught?<br />Did you get the job?",11,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
82,"I have been physically attracted to a significant other of one of my friends","have been physically attracted to a significant other of one of their friends","Did you act on it?<br />Are they playing the game right now?",6,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
83,"I have fantasized about killing someone","have fantasized about killing someone","Was it today?  How were you going to do it?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
84,"I have watched a pornographic video with a significant other","have watched a pornographic video with a significant other","Who suggested doing it?<br>Did it achieve the desired outcome?",13,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
85,"I have tried cocaine or crack","have tried cocaine or crack","What is the strongest illicit drug you have tried?",20,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
86,"I have padded hours on time card or expenses on an expense report","have padded hours on time card or expenses on an expense report","Was it your current employer",NULL,13,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
87,"I have kept something of value that I found even though I knew I should turn it in","have kept something of value that they found even though they knew they should turn it in","What was it? What was the situation?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
88,"I have played computer games at work for more than an hour straight","have played computer games at work for more than an hour straight","What was the game?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
89,"I have had sexual thoughts or fantasies for someone of the same gender","have had sexual thoughts or fantasies for someone of the same gender","Do dreams count?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
90,"I have withheld sex from my spouse, boyfriend, or girlfriend for petty reasons","have withheld sex from their spouse, boyfriend, or girlfriend for petty reasons","Did you know the reasons were petty at the time?",18,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
91,"I have had sex with a person of the same gender","have had sex with a person of the same gender","Masturbation while you're alone doesn't count",NULL,17,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
92,"I have intentionally ""sucked up"" to a teacher, professor, or boss","have intentionally ""sucked up"" to a teacher, professor, or boss","Did you hear the one about the student who had sex with her professor but still failed the class?",17,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
93,"I have stolen more than $25 worth of stuff from work","have stolen more than $25 worth of stuff from work","Was it one magnificent heist, or many small ""nicks""?",NULL,13,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
94,"I have been in a strip club within the last 5 years","have been in a strip club within the last 5 years","Who were you with?<br />What club did you go to?",1,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
95,"I have lied to international customs about a purchase I made","have lied to international customs about a purchase they  made","",NULL,12,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
96,"I have taken illegal drugs at school, at work, or on company property","have taken illegal drugs at school, at work, or on company property","Was it at your current employer?",20,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
97,"I have tried LSD or mushrooms","have tried LSD or mushrooms","What is the strongest illicit drug you have tried?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
98,"I have parked in a handicapped parking spot without having a handicapped person with me","have parked in a handicapped parking spot without having a handicapped person with them","Is it a regular thing or were there extenuating circumstances that one time?",22,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
99,"I have fantasized about having sex with one of my neighbors","have fantasized about having sex with one of their neighbors","Who were they and what was the situation?",1,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
100,"I have fantasized about being tied up during sex","have fantasized about being tied up during sex","With silk scarves, ropes, or handcuffs?",18,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
101,"I have tried heroin or opium","have tried heroin or opium","What is the strongest illegal drug you have tried?",NULL,21,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
102,"I have lied to a spouse, boyfriend, or girlfriend about the number of people I have had sex with","have lied to a spouse, boyfriend, or girlfriend about the number of people they have had sex with","Did you lie that you more or less partners?",21,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
103,"I have said something inappropriate to a co-worker","have said something inappropriate to a co-worker","Did HR get involved?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
104,"I have sold a house, car, or boat without disclosing a pretty significant flaw it had","have sold a house, car, or boat without disclosing a pretty significant flaw it had","",NULL,13,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
105,"I have cheated on a past spouse, girlfriend, or boyfriend","have cheated on a past spouse, girlfriend, or boyfriend","The key word is ""past""",NULL,21,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
106,"I really do NOT like performing oral sex","really do NOT like performing oral sex","Do you enjoy receiving oral sex?<br />Is that a double standard?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
107,"I REALLY enjoy performing oral sex","REALLY enjoy performing oral sex","I assume you mean on other people.",NULL,21,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
108,"I have tried to use my sexuality / sexiness to get ahead at work or school","have tried to use their sexuality / sexiness to get ahead at work or school","Did it work?<br />Do you still do it?",21,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
109,"I have had a brush with fame within the last 3 years","have had a brush with fame within the last 3 years","Who was it and were did you see / meet them?<br />Photo or it didn't happen",9,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
110,"I lost my virginity before my 18th birthday","lost their virginity before their 18th birthday","Are you more proud or more embarrassed of that fact?",19,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
111,"I have watched porn at work","have watched porn at work","Thank you Steve Jobs for inventing the smart phone!",14,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
112,"I have made a prank phone call","have made a prank phone call","Is it even possible to do anymore?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
113,"I have smuggled food or candy into a movie theater","have smuggled food or candy into a movie theater","What did you sneak in?",26,12,"active","2021-06-15 14:03:40","2021-06-15 14:03:40"
114,"I have sneaked out of the house","have sneaked out of the house","Where did you go?<br />Were you an adult or a kid?",24,12,"active","2021-02-21 16:18:11","2021-02-21 16:18:11"
115,"I have kissed person whose name I did not know","have kissed person whose name they did not know
","What was the situation?<br />Were they awake?",15,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
116,"I have woken up and could not move","have woken up and could not move","How long did it last?<br/>How scared were you?",28,12,"active","2021-03-10 21:47:26","2021-03-10 21:47:26"
117,"I have drunk texted (or drunk dialed if you are over 40)","have drunk texted (or drunk dialed if you are over 40)","Was it to a significant other or someone else?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
118,"I have practiced kissing on a mirror or a friend","have practiced kissing on a mirror or a friend","So do you think you're pretty good now?<br />What would you rate your kissing skillz?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
119,"I have thrown up in public","have thrown up in public","Was it stomach flu or 3.2 flu?",6,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
120,"I have totaled a car in an accident","have totaled a car in an accident","Was it your fault?  Were you drinking?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
121,"I have re-gifted something that was given to me","have re-gifted something that was given to them","What was it?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
122,"I have had phone sex","have had phone sex","Was it with a professional or friend?",16,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
123,"I have sunbathed partially or completely nude","have sunbathed partially or completely nude","Which was it?  Are there photos? ",16,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
124,"I regularly pee in the shower","regularly pee in the shower","Only peed right?!",22,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
125,"I have had sex in a sleeping bag","have had sex in a sleeping bag","",NULL,17,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
126,"I have drunk a body shot off someone","have drunk a body shot off someone","Was the person a significant other? The same gender? A family member?",16,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
127,"I have let someone drink a body shot off me","have let someone drink a body shot off them","What was the occasion?<br />Did you know the person?",19,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
128,"I have given a hickey to someone","have given a hickey to someone","How old were you? Was is below your neck?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
129,"I have received a hickey","have received a hickey","How old were you? Was it below your neck?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
130,"I have shared a sucker with my dog","have shared a sucker with their dog","Wait what?!?<br/>Did you take turns or just let them finish it?",12,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
131,"I think I am good enough in bed to make a porno movie","think they are good enough in bed to make a porno movie","What would be your stage name?",NULL,21,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
132,"I have passed out from drinking","have passed out from drinking","Hint: if you wake up in the same clothes you were wearing the night before, you passed out.",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
133,"I have had a hangover so bad that I wanted someone to kill me","have had a hangover so bad that they wanted someone to kill them","",NULL,17,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
134,"I have lied about my age to make me older","have lied about their age to make them older","Why did you lie to make yourself older?",NULL,13,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
135,"I have lied about my age to make me younger","have lied about their age to make them younger","Why did you lie to make yourself younger?",10,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
136,"I have paid for a massage with a happy ending","I have paid for a massage with a happy ending","Where were you?",NULL,21,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
137,"I have had a professional massage","have had a professional massage","Are you more comfortable with the same gender or the opposite gender?",2,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
138,"I have drank so much I did not remember the majority of the night","I have drank so much I did not remember the majority of the night","What is the most embarrassing thing that people told you that you did or said?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
139,"I have been fired from a job","have been fired from a job","What did you do to get fired?<br />Was it worth it?",11,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
140,"I have played Spin the Bottle","I have played Spin the Bottle","",NULL,13,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
141,"I have experienced an earthquake","I have experienced an earthquake","",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
142,"I have been sky diving or bungee jumping","have been sky diving or bungee jumping","Have you done both?<br/>Of the two which is more scary to you?",29,12,"active","2021-03-22 21:15:59","2021-03-22 21:15:59"
143,"I have worked at a fast food restaurant","have worked at a fast food restaurant","What was the restaurant and what did you do there?<br />Did you enjoy working there?",5,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
144,"I have fainted in public","have fainted in public","What was the situation?<br/>What caused you to faint?",26,12,"active","2021-06-15 14:03:40","2021-06-15 14:03:40"
145,"I have donated blood","I have donated blood","Have you donated more than once?<br/>Are you good around needles?",NULL,12,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
146,"I have eaten snails or escargot","I have eaten snails or escargot","Do you think the first person to eat escargot was drunk at the time? Or maybe lose a bet?",NULL,12,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
147,"I have been called arrogant","have been called arrogant","Were they just jealous of your superiority?",4,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
148,"I have answered the phone while having sex","have answered the phone while having sex","Please say it wasn't your Mom or Dad.<br/>Did you continue while on the phone?",13,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
149,"I think I am more perverted or kinky than the average person","think they are more perverted or kinky than the average person","Is that based on reactions you've received from suggestions you've made while having sex?",17,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
150,"I think I am more sexually experienced than the average person","think they are more sexually experienced than the average person","Does that give you a sense of pride or embarrassment? ",1,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
151,"I have faked illness or a period to get out of having to have sex","I have faked illness or a period to get out of having to have sex","What is your go-to ailment? Headache? Stomach ache? Cancer?",18,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
152,"I have watched pornographic videos with someone who was not a significant other","have watched pornographic videos with someone who was not a significant other","Was the person the same gender as you?",20,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
153,"I have been in a fist fight","have been in a fist fight","When was the last time? Did you win?",26,12,"active","2021-06-15 14:03:40","2021-06-15 14:03:40"
154,"I have played beer pong","have played beer pong","Okay, but have you ever played quarters?",NULL,17,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
155,"I have taken advantage of someone when they were drunk
","have taken advantage of someone when they were drunk
","Was it for sex or something else?",NULL,17,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
156,"I have slept with an ex after we broke up","have slept with an ex after we broke up","Who initiated the session?<br />Was that person the dumper or the dumpee?",1,17,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
158,"I have pulled a prank on someone that I regretted terribly afterwards","have pulled a prank on someone that they regretted terribly afterwards","What was the prank and who was the victim?",NULL,13,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
159,"I think I am dumber than most of my friends","think they are dumber than most of their friends","When you think about it, every group of friends has a ""dumbest person"" in it",11,12,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
160,"I have covered for a friend who cheated on their significant other","have covered for a friend who cheated on their significant other","What was the situation, and was it worth it?",11,13,"active","2020-10-05 12:00:00","2020-10-05 12:00:00"
161,"I have watched the majority of a season of Dancing with the Stars","have watched the majority of a season of Dancing with the Stars","Who has been your favorite celebrity dancer?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
162,"I have watched the majority of a season of The Bachelor or The Bachelorette","have watched the majority of a season of The Bachelor or The Bachelorette","Was it your choice to watch it?",NULL,12,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
163,"I have seen at least one complete episode of Game of Thrones","have seen at least one complete episode of Game of Thrones","How many have seen all 67 episodes so far?",NULL,12,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
164,"I have seen at least one complete episode of The Sopranos","have seen at least one complete episode of The Sopranos","How many have seen all 6 seasons (i.e. 86 episodes)",NULL,12,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
165,"I have seen at least one complete episode of Mad Men","have seen at least one complete episode of Mad Men","How many have seen all 7 seasons (i.e. 92 episodes)",NULL,12,"inactive","2021-09-09 05:13:55","2021-09-09 05:13:55"
166,"I have seen at least one complete episode of Breaking Bad","have seen at least one complete episode of Breaking Bad","How many have seen all 5 seasons (i.e. 62 episodes)?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
167,"I have binge watched more than four episodes of a show in one sitting","have binge watched more than four episodes of a show in one sitting","What show was it?<br/>Do you tend to binge watch or ration your favorite shows?",NULL,12,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
168,"I let a dog or cat lick peanut butter off of my privates","let a dog or cat lick peanut butter off of their privates","More than once?",NULL,21,"active","2021-09-09 05:13:55","2021-09-09 05:13:55"
